2024-02-05 22:55:24,642 INFO    MainThread:23977 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-02-05 22:55:24,643 INFO    MainThread:23977 [wandb_setup.py:_flush():76] Configure stats pid to 23977
2024-02-05 22:55:24,643 INFO    MainThread:23977 [wandb_setup.py:_flush():76] Loading settings from /home/minkukim/.config/wandb/settings
2024-02-05 22:55:24,643 INFO    MainThread:23977 [wandb_setup.py:_flush():76] Loading settings from /home/minkukim/workspace/dairlib/wandb/settings
2024-02-05 22:55:24,643 INFO    MainThread:23977 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-02-05 22:55:24,643 INFO    MainThread:23977 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-05 22:55:24,643 INFO    MainThread:23977 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'bindings/pydairlib/perceptive_locomotion/perception_learning/inference/train_and_test.py', 'program_abspath': '/home/minkukim/workspace/dairlib/bindings/pydairlib/perceptive_locomotion/perception_learning/inference/train_and_test.py', 'program': '/home/minkukim/workspace/dairlib/bindings/pydairlib/perceptive_locomotion/perception_learning/inference/train_and_test.py'}
2024-02-05 22:55:24,643 INFO    MainThread:23977 [wandb_setup.py:_flush():76] Applying login settings: {'mode': 'offline'}
2024-02-05 22:55:24,644 INFO    MainThread:23977 [wandb_init.py:_log_setup():526] Logging user logs to /home/minkukim/workspace/dairlib/wandb/offline-run-20240205_225524-5o334uaa/logs/debug.log
2024-02-05 22:55:24,644 INFO    MainThread:23977 [wandb_init.py:_log_setup():527] Logging internal logs to /home/minkukim/workspace/dairlib/wandb/offline-run-20240205_225524-5o334uaa/logs/debug-internal.log
2024-02-05 22:55:24,644 INFO    MainThread:23977 [wandb_init.py:init():566] calling init triggers
2024-02-05 22:55:24,644 INFO    MainThread:23977 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-02-05 22:55:24,645 INFO    MainThread:23977 [wandb_init.py:init():616] starting backend
2024-02-05 22:55:24,645 INFO    MainThread:23977 [wandb_init.py:init():620] setting up manager
2024-02-05 22:55:24,656 INFO    MainThread:23977 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-02-05 22:55:24,659 INFO    MainThread:23977 [wandb_init.py:init():628] backend started and connected
2024-02-05 22:55:24,677 INFO    MainThread:23977 [wandb_init.py:init():720] updated telemetry
2024-02-05 22:55:24,683 INFO    MainThread:23977 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-05 22:55:24,687 INFO    MainThread:23977 [wandb_init.py:init():804] starting run threads in backend
2024-02-05 22:55:24,752 INFO    MainThread:23977 [wandb_run.py:_console_start():2233] atexit reg
2024-02-05 22:55:24,752 INFO    MainThread:23977 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-02-05 22:55:24,752 INFO    MainThread:23977 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-02-05 22:55:24,752 INFO    MainThread:23977 [wandb_run.py:_redirect():2178] Redirects installed.
2024-02-05 22:55:24,752 INFO    MainThread:23977 [wandb_init.py:init():847] run started, returning control to user process
2024-02-05 22:55:24,752 INFO    MainThread:23977 [wandb_config.py:__setitem__():151] config set batch_size = 32 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7f1b8662e860>>
2024-02-05 22:55:24,752 INFO    MainThread:23977 [wandb_run.py:_config_callback():1342] config_cb batch_size 32 None
2024-02-05 22:55:24,753 INFO    MainThread:23977 [wandb_config.py:__setitem__():151] config set shuffle = True - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7f1b8662e860>>
2024-02-05 22:55:24,753 INFO    MainThread:23977 [wandb_run.py:_config_callback():1342] config_cb shuffle True None
2024-02-05 22:55:24,753 INFO    MainThread:23977 [wandb_config.py:__setitem__():151] config set lr = 1e-05 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7f1b8662e860>>
2024-02-05 22:55:24,753 INFO    MainThread:23977 [wandb_run.py:_config_callback():1342] config_cb lr 1e-05 None
2024-02-05 22:55:24,753 INFO    MainThread:23977 [wandb_config.py:__setitem__():151] config set optimizer = Adam - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7f1b8662e860>>
2024-02-05 22:55:24,753 INFO    MainThread:23977 [wandb_run.py:_config_callback():1342] config_cb optimizer Adam None
2024-02-05 22:55:24,753 INFO    MainThread:23977 [wandb_config.py:__setitem__():151] config set loss = huber - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7f1b8662e860>>
2024-02-05 22:55:24,753 INFO    MainThread:23977 [wandb_run.py:_config_callback():1342] config_cb loss huber None
2024-02-05 22:55:24,753 INFO    MainThread:23977 [wandb_config.py:__setitem__():151] config set patience = 20 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7f1b8662e860>>
2024-02-05 22:55:24,753 INFO    MainThread:23977 [wandb_run.py:_config_callback():1342] config_cb patience 20 None
2024-02-05 22:55:25,993 WARNING MsgRouterThr:23977 [router.py:message_loop():77] message_loop has been closed
